dien_tich,so_phong_ngu,so_phong_tam,tinh_thanh,quan_huyen,loai_bds,gia_tien
79.1,1,1,Bình Dương,Thành phố Dĩ An,CanHo,2730.0
115.4,2,1,Đồng Nai,Thành phố Biên Hòa,CanHo,4987.0
79.6,4,3,TP. Hồ Chí Minh,Quận 3,NhaO,17093.0
65.7,3,2,Đà Nẵng,Quận Sơn Trà,CanHo,3777.0
55.6,2,2,Bình Dương,Thành phố Thuận An,NhaO,3447.0
49.6,3,1,Bình Dương,Thành phố Dĩ An,NhaO,3738.0
190.2,5,4,Đà Nẵng,Quận Hải Châu,NhaO,28698.0
175.0,2,1,Bình Dương,Thị xã Bến Cát,NhaO,6740.0
197.4,5,5,Đà Nẵng,Quận Thanh Khê,NhaO,22705.0
237.1,3,3,TP. Hồ Chí Minh,Quận 3,NhaO,44774.0
58.3,2,1,Bình Dương,Thành phố Dĩ An,CanHo,1996.0
53.6,3,2,Bình Dương,Thành phố Dĩ An,CanHo,2210.0
80.3,1,1,Bình Dương,Thành phố Thuận An,CanHo,2393.0
90.8,2,2,Bình Dương,Thành phố Thuận An,CanHo,3317.0
113.7,4,4,Bình Dương,Thị xã Bến Cát,NhaO,4740.0
107.0,1,1,TP. Hồ Chí Minh,Quận 7,CanHo,6322.0
85.4,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3422.0
119.6,1,1,TP. Hồ Chí Minh,Quận 7,CanHo,7410.0
88.7,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3416.0
77.5,5,5,Hà Nội,Quận Thanh Xuân,NhaO,11133.0
55.6,5,5,Đà Nẵng,Quận Sơn Trà,NhaO,7657.0
111.4,5,3,TP. Hồ Chí Minh,Quận 1,NhaO,28218.0
107.1,2,1,Hà Nội,Quận Hoàn Kiếm,CanHo,10944.0
133.7,3,3,Hà Nội,Quận Hai Bà Trưng,NhaO,24112.0
162.2,4,2,Hà Nội,Quận Hà Đông,NhaO,15449.0
190.3,2,1,Hà Nội,Quận Long Biên,NhaO,18942.0
202.8,4,3,Đà Nẵng,Quận Hải Châu,NhaO,28277.0
66.8,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,3553.0
40.6,2,2,Đồng Nai,Thành phố Long Khánh,CanHo,1243.0
90.6,2,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3704.0
150.1,5,3,Bình Dương,Thành phố Dĩ An,NhaO,10963.0
77.0,1,1,Bình Dương,Thành phố Thuận An,CanHo,2590.0
95.9,3,1,TP. Hồ Chí Minh,Quận 1,NhaO,23672.0
40.1,5,4,TP. Hồ Chí Minh,Quận 1,NhaO,11622.0
59.7,2,2,Bình Dương,Thị xã Bến Cát,CanHo,1500.0
79.9,3,2,Đồng Nai,Thành phố Biên Hòa,NhaO,6418.0
247.7,2,1,TP. Hồ Chí Minh,Bình Chánh,NhaO,10103.0
58.4,2,2,Bình Dương,Thị xã Bến Cát,CanHo,1382.0
226.4,4,4,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,25497.0
44.3,2,2,Bình Dương,Thành phố Dĩ An,NhaO,3209.0
110.0,3,3,Đồng Nai,Huyện Trảng Bom,CanHo,2341.0
154.4,2,2,Đồng Nai,Thành phố Long Khánh,NhaO,8703.0
148.6,5,3,Hà Nội,Quận Hai Bà Trưng,NhaO,28555.0
203.2,5,3,Đà Nẵng,Quận Sơn Trà,NhaO,23597.0
55.6,3,3,Đà Nẵng,Quận Thanh Khê,NhaO,4826.0
140.6,4,3,TP. Hồ Chí Minh,Quận 3,NhaO,29198.0
108.8,2,2,Hà Nội,Quận Cầu Giấy,CanHo,9001.0
129.5,4,3,Đồng Nai,Huyện Long Thành,NhaO,9147.0
110.4,4,3,Bình Dương,Thị xã Tân Uyên,NhaO,5859.0
63.7,1,1,Đồng Nai,Huyện Long Thành,CanHo,2079.0
235.0,5,5,Đồng Nai,Thành phố Long Khánh,NhaO,14624.0
36.5,3,1,Hà Nội,Quận Hai Bà Trưng,NhaO,6534.0
162.5,2,2,Đà Nẵng,Quận Hải Châu,NhaO,22504.0
67.1,3,2,Đồng Nai,Thành phố Biên Hòa,CanHo,3022.0
69.8,1,1,Bình Dương,Thành phố Dĩ An,CanHo,2489.0
79.6,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2002.0
113.6,1,1,Đồng Nai,Thành phố Biên Hòa,CanHo,4387.0
119.7,2,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,7749.0
113.1,1,1,Hà Nội,Quận Cầu Giấy,CanHo,8160.0
82.1,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,7082.0
112.2,3,3,TP. Hồ Chí Minh,Quận 3,CanHo,10202.0
43.6,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,1178.0
116.1,2,1,Hà Nội,Quận Hoàn Kiếm,CanHo,11487.0
93.5,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,3365.0
113.8,2,1,Đồng Nai,Thành phố Biên Hòa,CanHo,4215.0
98.9,4,4,Bình Dương,Thị xã Tân Uyên,NhaO,4906.0
75.5,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,6492.0
86.4,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3907.0
119.7,1,1,Đồng Nai,Thành phố Biên Hòa,CanHo,4753.0
81.9,3,2,Hà Nội,Quận Đống Đa,CanHo,6660.0
194.5,5,3,Bình Dương,Thị xã Bến Cát,NhaO,9941.0
92.3,1,1,Đồng Nai,Huyện Long Thành,CanHo,2990.0
41.4,3,3,Bình Dương,Thị xã Bến Cát,CanHo,1057.0
165.0,5,5,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,20124.0
90.8,2,2,Đà Nẵng,Quận Hải Châu,CanHo,5792.0
74.9,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,5850.0
46.1,1,1,Hà Nội,Quận Cầu Giấy,CanHo,3186.0
115.8,2,2,Đà Nẵng,Quận Liên Chiểu,CanHo,3463.0
100.2,1,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,5885.0
62.1,3,3,Đà Nẵng,Quận Sơn Trà,CanHo,3571.0
99.2,3,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,6758.0
106.9,4,2,Hà Nội,Quận Hà Đông,NhaO,9698.0
79.1,3,3,Bình Dương,Thị xã Tân Uyên,NhaO,4266.0
88.3,2,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2470.0
98.1,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,4154.0
91.1,3,2,Hà Nội,Quận Long Biên,CanHo,4246.0
48.5,2,2,TP. Hồ Chí Minh,Quận 1,CanHo,5532.0
212.6,2,2,TP. Hồ Chí Minh,Quận 12,NhaO,10386.0
119.5,3,2,Bình Dương,Thành phố Dĩ An,CanHo,4338.0
64.2,2,2,TP. Hồ Chí Minh,Quận 1,CanHo,7367.0
51.6,5,5,Hà Nội,Quận Hoàn Kiếm,NhaO,14334.0
105.3,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2751.0
104.6,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2536.0
78.8,3,3,Đà Nẵng,Quận Thanh Khê,NhaO,7930.0
60.8,3,2,Hà Nội,Quận Đống Đa,CanHo,5312.0
83.8,1,1,Hà Nội,Quận Thanh Xuân,CanHo,4316.0
179.7,2,1,Đà Nẵng,Quận Sơn Trà,NhaO,18994.0
91.5,1,1,TP. Hồ Chí Minh,Quận 12,CanHo,2796.0
66.4,3,2,Đồng Nai,Thành phố Long Khánh,CanHo,1836.0
97.3,1,1,Hà Nội,Quận Cầu Giấy,CanHo,7372.0
73.3,3,1,Bình Dương,Thành phố Thuận An,NhaO,4682.0
248.2,2,2,Hà Nội,Quận Long Biên,NhaO,26095.0
167.0,4,3,Bình Dương,Thị xã Tân Uyên,NhaO,8816.0
117.2,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4380.0
55.3,2,1,Đồng Nai,Huyện Long Thành,NhaO,3577.0
52.7,5,5,Đồng Nai,Thành phố Long Khánh,NhaO,3058.0
188.2,3,1,Đà Nẵng,Quận Hải Châu,NhaO,25711.0
112.9,3,2,Hà Nội,Quận Cầu Giấy,NhaO,20629.0
229.6,5,4,Bình Dương,Thị xã Tân Uyên,NhaO,12155.0
47.0,2,2,Đồng Nai,Huyện Trảng Bom,CanHo,1071.0
127.3,4,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,5871.0
42.1,3,3,Đồng Nai,Huyện Long Thành,CanHo,1362.0
133.9,3,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,6608.0
239.5,2,2,Đà Nẵng,Quận Thanh Khê,NhaO,22451.0
51.0,2,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,2519.0
51.4,4,4,Bình Dương,Thành phố Thuận An,NhaO,4204.0
55.1,2,1,Đồng Nai,Thành phố Biên Hòa,CanHo,2086.0
86.6,2,1,Đà Nẵng,Quận Sơn Trà,NhaO,10051.0
108.9,1,1,Đồng Nai,Huyện Long Thành,CanHo,3407.0
160.9,3,3,Bình Dương,Thị xã Bến Cát,NhaO,6458.0
201.2,2,1,TP. Hồ Chí Minh,Quận 1,NhaO,41881.0
37.6,2,1,TP. Hồ Chí Minh,Gò Vấp,NhaO,2823.0
102.1,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4630.0
174.6,2,2,Đồng Nai,Thành phố Long Khánh,NhaO,8820.0
208.1,3,1,Đồng Nai,Thành phố Long Khánh,NhaO,11399.0
89.1,1,1,Hà Nội,Quận Cầu Giấy,CanHo,5688.0
89.5,3,3,Đồng Nai,Thành phố Long Khánh,CanHo,2839.0
181.6,3,1,Đồng Nai,Huyện Trảng Bom,NhaO,7151.0
85.4,3,3,TP. Hồ Chí Minh,Quận 3,CanHo,8200.0
41.1,3,1,Hà Nội,Quận Long Biên,NhaO,3846.0
48.6,2,2,Hà Nội,Quận Đống Đa,CanHo,3908.0
242.9,4,2,TP. Hồ Chí Minh,Quận 7,NhaO,26398.0
63.2,5,4,TP. Hồ Chí Minh,Quận 1,NhaO,18259.0
93.0,1,1,Hà Nội,Quận Thanh Xuân,CanHo,4535.0
128.8,5,4,Bình Dương,Thành phố Thuận An,NhaO,9811.0
118.5,3,2,Bình Dương,Thành phố Thuận An,CanHo,4173.0
116.9,1,1,Đà Nẵng,Quận Hải Châu,CanHo,6862.0
116.3,2,1,Hà Nội,Quận Đống Đa,CanHo,9372.0
100.2,3,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,4666.0
109.3,2,1,Hà Nội,Quận Đống Đa,CanHo,9116.0
51.3,3,3,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2427.0
93.7,2,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3651.0
90.0,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1816.0
221.5,5,5,Bình Dương,Thành phố Dĩ An,NhaO,19031.0
106.8,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,1958.0
238.9,2,1,Đà Nẵng,Quận Hải Châu,NhaO,28258.0
36.6,5,5,Đồng Nai,Huyện Trảng Bom,NhaO,1672.0
65.5,4,4,Hà Nội,Quận Hà Đông,NhaO,7076.0
180.6,4,3,Bình Dương,Thành phố Dĩ An,NhaO,14084.0
110.7,3,2,Đồng Nai,Thành phố Long Khánh,CanHo,3580.0
143.2,4,3,Hà Nội,Quận Long Biên,NhaO,14577.0
78.9,2,2,TP. Hồ Chí Minh,Gò Vấp,CanHo,2948.0
62.8,2,1,Hà Nội,Quận Cầu Giấy,CanHo,4310.0
61.0,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,1433.0
100.0,3,2,Bình Dương,Thị xã Bến Cát,CanHo,2449.0
222.4,5,5,Đà Nẵng,Quận Thanh Khê,NhaO,21478.0
179.1,3,3,Đà Nẵng,Quận Liên Chiểu,NhaO,11514.0
36.0,2,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,2897.0
89.7,1,1,Đà Nẵng,Quận Hải Châu,CanHo,4427.0
86.4,1,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,5718.0
210.4,4,4,Hà Nội,Quận Long Biên,NhaO,23999.0
104.9,3,2,Bình Dương,Thành phố Thuận An,CanHo,4085.0
108.8,1,1,Hà Nội,Quận Cầu Giấy,CanHo,8231.0
100.1,3,3,Đồng Nai,Thành phố Long Khánh,NhaO,6086.0
94.0,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4985.0
40.4,4,4,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,4010.0
48.4,2,1,Đồng Nai,Thành phố Biên Hòa,NhaO,4082.0
118.8,3,2,Đà Nẵng,Quận Thanh Khê,CanHo,4645.0
104.6,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,7024.0
48.6,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,1884.0
91.6,3,2,Đồng Nai,Huyện Trảng Bom,CanHo,2110.0
73.5,3,3,Đồng Nai,Huyện Long Thành,CanHo,2371.0
187.0,4,2,Đà Nẵng,Quận Sơn Trà,NhaO,24365.0
60.2,3,2,Đồng Nai,Thành phố Long Khánh,CanHo,1908.0
57.7,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,2266.0
94.7,1,1,Đồng Nai,Huyện Long Thành,CanHo,2729.0
72.5,3,3,TP. Hồ Chí Minh,Quận 1,NhaO,19405.0
105.5,4,4,Đà Nẵng,Quận Sơn Trà,NhaO,12685.0
39.2,4,2,Hà Nội,Quận Hoàn Kiếm,NhaO,10281.0
172.0,2,1,Hà Nội,Quận Hai Bà Trưng,NhaO,29047.0
79.2,3,1,Bình Dương,Thành phố Dĩ An,NhaO,5843.0
99.5,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,10853.0
109.9,2,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,7942.0
68.7,2,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,2513.0
75.8,2,2,Đồng Nai,Thành phố Long Khánh,CanHo,2387.0
105.4,3,2,TP. Hồ Chí Minh,Quận 1,NhaO,28029.0
97.3,5,4,Hà Nội,Quận Đống Đa,NhaO,19376.0
216.8,2,1,Bình Dương,Thị xã Bến Cát,NhaO,8942.0
219.2,2,1,Hà Nội,Quận Hai Bà Trưng,NhaO,33814.0
59.2,1,1,Hà Nội,Quận Long Biên,CanHo,2400.0
58.4,2,1,Bình Dương,Thành phố Dĩ An,CanHo,2163.0
178.5,4,3,Đồng Nai,Huyện Nhơn Trạch,NhaO,9678.0
66.3,2,1,Đồng Nai,Huyện Long Thành,NhaO,4112.0
55.8,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,2325.0
68.6,4,3,Bình Dương,Thị xã Tân Uyên,NhaO,3418.0
112.5,2,2,Bình Dương,Thị xã Bến Cát,CanHo,2755.0
52.6,3,2,TP. Hồ Chí Minh,Quận 3,CanHo,5168.0
72.0,4,3,Đồng Nai,Huyện Long Thành,NhaO,5160.0
55.1,2,2,Đà Nẵng,Quận Thanh Khê,NhaO,4675.0
202.1,5,5,Bình Dương,Thị xã Bến Cát,NhaO,10393.0
153.6,3,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,10858.0
64.3,1,1,Bình Dương,Thành phố Dĩ An,CanHo,2426.0
63.0,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,1713.0
112.9,4,4,Hà Nội,Quận Long Biên,NhaO,12293.0
191.4,4,4,Đồng Nai,Thành phố Long Khánh,NhaO,11204.0
158.9,5,4,Đà Nẵng,Quận Hải Châu,NhaO,21610.0
227.4,3,2,Đà Nẵng,Quận Sơn Trà,NhaO,28020.0
105.2,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,3986.0
82.3,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1739.0
71.8,2,1,TP. Hồ Chí Minh,Quận 12,CanHo,1926.0
227.8,4,2,Đà Nẵng,Quận Sơn Trà,NhaO,26875.0
145.8,3,1,Hà Nội,Quận Hoàn Kiếm,NhaO,40913.0
80.5,3,2,Đồng Nai,Thành phố Long Khánh,CanHo,2279.0
82.8,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,2415.0
68.4,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,6531.0
110.6,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4443.0
44.1,3,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,2319.0
44.3,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,1129.0
63.3,3,2,Bình Dương,Thành phố Thủ Dầu Một,NhaO,5361.0
246.2,2,1,TP. Hồ Chí Minh,Quận 1,NhaO,56337.0
143.2,5,3,Hà Nội,Quận Hoàn Kiếm,NhaO,42580.0
109.3,3,2,Hà Nội,Quận Đống Đa,NhaO,19794.0
73.1,2,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,5053.0
56.4,2,2,TP. Hồ Chí Minh,Quận 1,CanHo,6334.0
54.8,3,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,4553.0
224.2,5,5,Đồng Nai,Huyện Trảng Bom,NhaO,11029.0
69.1,2,2,Hà Nội,Quận Cầu Giấy,CanHo,5117.0
105.0,1,1,Bình Dương,Thị xã Bến Cát,CanHo,2349.0
40.2,1,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,1585.0
99.9,3,3,Bình Dương,Thành phố Dĩ An,CanHo,3999.0
54.6,2,1,Hà Nội,Quận Đống Đa,CanHo,4301.0
205.4,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,18419.0
203.6,4,2,Đồng Nai,Huyện Trảng Bom,NhaO,9208.0
78.0,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,3697.0
37.8,5,3,TP. Hồ Chí Minh,Quận 1,NhaO,9409.0
231.8,5,4,TP. Hồ Chí Minh,Quận 3,NhaO,49724.0
88.6,5,4,Bình Dương,Thị xã Tân Uyên,NhaO,4820.0
97.8,2,2,Hà Nội,Quận Đống Đa,CanHo,8186.0
93.4,2,2,Hà Nội,Quận Thanh Xuân,CanHo,5816.0
118.9,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,10464.0
102.4,3,3,TP. Hồ Chí Minh,Quận 1,CanHo,11885.0
224.1,3,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,20964.0
64.0,2,1,Đồng Nai,Thành phố Biên Hòa,CanHo,2428.0
235.6,2,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,20020.0
119.4,4,4,TP. Hồ Chí Minh,Bình Thạnh,NhaO,16242.0
63.4,3,1,Bình Dương,Thị xã Tân Uyên,NhaO,3016.0
44.8,4,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,3760.0
74.1,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,3409.0
129.5,5,5,Hà Nội,Quận Long Biên,NhaO,15815.0
91.2,5,4,TP. Hồ Chí Minh,Quận 3,NhaO,19538.0
230.1,4,3,Hà Nội,Quận Hai Bà Trưng,NhaO,41651.0
49.0,2,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1102.0
128.1,4,4,Bình Dương,Thành phố Dĩ An,NhaO,11021.0
107.4,3,3,Đồng Nai,Huyện Long Thành,CanHo,3602.0
58.2,3,3,Đà Nẵng,Quận Sơn Trà,NhaO,6667.0
123.2,5,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,6270.0
184.6,2,1,Hà Nội,Quận Hoàn Kiếm,NhaO,45539.0
120.1,2,1,Đồng Nai,Huyện Trảng Bom,NhaO,4671.0
100.5,4,4,Hà Nội,Quận Hà Đông,NhaO,10264.0
151.7,3,3,TP. Hồ Chí Minh,Gò Vấp,NhaO,11464.0
78.0,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,2999.0
113.3,1,1,Đà Nẵng,Quận Hải Châu,CanHo,6347.0
192.0,3,2,Hà Nội,Quận Hoàn Kiếm,NhaO,50590.0
61.9,2,2,Bình Dương,Thành phố Dĩ An,CanHo,2346.0
42.3,3,3,Bình Dương,Thị xã Bến Cát,CanHo,1054.0
161.6,2,2,Đà Nẵng,Quận Hải Châu,NhaO,20444.0
163.0,4,4,Đồng Nai,Thành phố Biên Hòa,NhaO,13658.0
77.3,4,4,Hà Nội,Quận Hai Bà Trưng,NhaO,13345.0
117.3,1,1,Hà Nội,Quận Thanh Xuân,CanHo,5885.0
116.5,3,2,Đồng Nai,Thành phố Long Khánh,CanHo,3636.0
68.6,5,3,Hà Nội,Quận Hai Bà Trưng,NhaO,13841.0
110.1,2,2,Hà Nội,Quận Cầu Giấy,CanHo,9057.0
224.0,3,2,Bình Dương,Thị xã Tân Uyên,NhaO,11240.0
101.0,3,3,TP. Hồ Chí Minh,Bình Chánh,CanHo,2914.0
105.6,5,3,Bình Dương,Thị xã Bến Cát,NhaO,5272.0
185.0,5,5,Bình Dương,Thành phố Dĩ An,NhaO,16411.0
123.4,4,4,Đà Nẵng,Quận Thanh Khê,NhaO,12611.0
79.2,1,1,Hà Nội,Quận Cầu Giấy,CanHo,5948.0
227.6,2,1,TP. Hồ Chí Minh,Quận 7,NhaO,22367.0
89.0,3,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,2486.0
87.1,2,1,Hà Nội,Quận Cầu Giấy,NhaO,14754.0
107.2,1,1,Hà Nội,Quận Hà Đông,CanHo,3876.0
106.0,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,4952.0
135.1,5,5,Đồng Nai,Thành phố Biên Hòa,NhaO,13446.0
125.4,3,2,Đồng Nai,Huyện Trảng Bom,NhaO,5543.0
122.4,2,1,TP. Hồ Chí Minh,Quận 7,NhaO,14288.0
48.6,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,886.0
102.9,3,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,2883.0
99.2,2,2,Bình Dương,Thành phố Thuận An,CanHo,3708.0
62.0,5,4,TP. Hồ Chí Minh,Quận 3,NhaO,14843.0
57.7,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,2702.0
47.6,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,1274.0
48.0,4,4,TP. Hồ Chí Minh,Quận 12,NhaO,3119.0
183.7,2,2,Bình Dương,Thị xã Bến Cát,NhaO,8153.0
91.7,5,5,Bình Dương,Thị xã Tân Uyên,NhaO,4871.0
78.4,5,4,Đồng Nai,Huyện Long Thành,NhaO,5694.0
112.0,2,1,TP. Hồ Chí Minh,Quận 7,CanHo,7112.0
173.3,4,4,TP. Hồ Chí Minh,Quận 1,NhaO,44747.0
73.6,2,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,5547.0
139.3,4,4,TP. Hồ Chí Minh,Bình Thạnh,NhaO,17695.0
82.9,1,1,Bình Dương,Thành phố Dĩ An,CanHo,2959.0
85.4,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2369.0
150.5,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,9891.0
104.2,3,2,Hà Nội,Quận Đống Đa,CanHo,8877.0
81.6,3,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4166.0
165.7,5,3,Đồng Nai,Thành phố Long Khánh,NhaO,10505.0
116.0,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,2904.0
168.9,4,2,Hà Nội,Quận Hai Bà Trưng,NhaO,31337.0
66.1,2,1,Hà Nội,Quận Hoàn Kiếm,CanHo,6981.0
54.7,4,3,Đồng Nai,Huyện Long Thành,NhaO,3759.0
220.8,4,3,Bình Dương,Thị xã Bến Cát,NhaO,9938.0
68.2,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,7149.0
57.5,3,3,Hà Nội,Quận Cầu Giấy,CanHo,4769.0
153.8,5,5,TP. Hồ Chí Minh,Bình Chánh,NhaO,6936.0
127.0,2,2,TP. Hồ Chí Minh,Quận 3,NhaO,23406.0
54.3,2,2,Hà Nội,Quận Hà Đông,CanHo,2230.0
66.8,2,1,Hà Nội,Quận Cầu Giấy,CanHo,4682.0
89.7,4,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,4572.0
146.6,5,3,Đồng Nai,Huyện Nhơn Trạch,NhaO,7278.0
75.6,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,4825.0
192.4,5,4,Đồng Nai,Thành phố Long Khánh,NhaO,11700.0
183.5,2,1,Hà Nội,Quận Hoàn Kiếm,NhaO,43779.0
104.5,2,2,Bình Dương,Thị xã Tân Uyên,CanHo,2573.0
114.4,1,1,Đà Nẵng,Quận Hải Châu,CanHo,6165.0
102.8,1,1,Đồng Nai,Thành phố Biên Hòa,CanHo,3752.0
187.1,2,1,Đồng Nai,Thành phố Long Khánh,NhaO,9928.0
40.7,3,2,Bình Dương,Thành phố Thuận An,NhaO,3106.0
69.4,2,2,Hà Nội,Quận Long Biên,CanHo,3360.0
76.4,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,1893.0
59.4,3,3,Đồng Nai,Thành phố Long Khánh,CanHo,1693.0
87.8,2,1,Đà Nẵng,Quận Hải Châu,NhaO,11303.0
84.0,3,3,Đồng Nai,Thành phố Biên Hòa,CanHo,3460.0
85.1,2,1,Hà Nội,Quận Long Biên,NhaO,7616.0
240.7,3,3,TP. Hồ Chí Minh,Bình Thạnh,NhaO,33573.0
113.9,2,1,TP. Hồ Chí Minh,Quận 7,NhaO,12326.0
40.2,4,4,TP. Hồ Chí Minh,Quận 12,NhaO,2606.0
85.0,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2266.0
53.5,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,1485.0
149.8,3,2,Đà Nẵng,Quận Thanh Khê,NhaO,12564.0
104.5,2,1,Hà Nội,Quận Thanh Xuân,CanHo,6317.0
90.3,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4177.0
53.9,2,2,Bình Dương,Thành phố Dĩ An,CanHo,2137.0
86.1,1,1,Hà Nội,Quận Long Biên,CanHo,3494.0
248.6,3,1,Đồng Nai,Huyện Trảng Bom,NhaO,10689.0
150.3,4,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,18111.0
192.4,5,3,Đà Nẵng,Quận Sơn Trà,NhaO,25687.0
238.5,5,5,Đà Nẵng,Quận Hải Châu,NhaO,37719.0
56.3,2,2,TP. Hồ Chí Minh,Quận 7,CanHo,3469.0
105.8,2,1,TP. Hồ Chí Minh,Quận 3,CanHo,10508.0
51.8,4,3,Đồng Nai,Thành phố Long Khánh,NhaO,2867.0
90.3,3,3,Đà Nẵng,Quận Liên Chiểu,NhaO,5988.0
106.8,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,8411.0
69.7,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,5517.0
241.8,4,4,Bình Dương,Thị xã Tân Uyên,NhaO,13782.0
146.5,4,4,TP. Hồ Chí Minh,Bình Thạnh,NhaO,19395.0
185.7,3,2,TP. Hồ Chí Minh,Quận 1,NhaO,48942.0
103.0,3,3,Hà Nội,Quận Đống Đa,CanHo,9372.0
140.0,3,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,11907.0
215.6,5,5,Bình Dương,Thành phố Thuận An,NhaO,15776.0
72.3,2,2,Hà Nội,Quận Đống Đa,CanHo,6107.0
59.7,2,2,Bình Dương,Thành phố Thuận An,CanHo,1931.0
145.1,3,1,Bình Dương,Thị xã Bến Cát,NhaO,6369.0
119.9,5,5,Đà Nẵng,Quận Thanh Khê,NhaO,12644.0
113.2,3,3,Đồng Nai,Thành phố Long Khánh,CanHo,3809.0
179.7,4,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,14520.0
56.6,2,2,Đồng Nai,Thành phố Biên Hòa,NhaO,4957.0
